,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
608,-1.4647961868102253,0.20302285562841385,-9.817352001561318,1.5521715494601587,8.210068955114256,0.9656132829097349,1.0391667129172275,17.181703444425565,1.5290608977553228,0.36534327340358863,-0.4058107925119758,15.369644208486719,41.67156048854487,-2.4579942002682706,2.526116911619555,5.784065795782787,7.3523915500744375,0.9073835469237783,15.58893567518615,"[0.12476493418216705, 0.0044324747286736965, 0.008178453892469406, 0.8626241087913513]",Нет асимметрии,Средняя,Вверх,Средняя,Средне-полная,Без ассиметрии,Средне,Выражены,Долих,Выраженные,Нет асимметрии,Атакующие,Средне-большой,Нет ассиметрии,Влево,Средние,Прижатые,Средняя,Вверх,Серпы,"[187, 49, 315, 244]",-0.0,-9.1,25.9,"[[219, 129], [281, 131], [249, 174], [220, 199], [275, 202]]",data/photos/608_anfas.jpg,16,35.0,56.0,3.81,3.96,0.2,35.0,70.0,0.91,7,4
609,0.0,0.23489403875064804,3.5763343749973586,1.7525773195876289,7.216494845360824,0.9356742923277079,0.7976004247949896,6.751350332655393,1.536117068731042,0.7216494845360824,-0.11364973946870216,1.5899150599321172,36.08247422680412,-0.9724290298395952,0.0,4.898266166356236,20.618556701030926,0.8865979381443299,0.0,"[0.0935356616973877, 0.5706782341003418, 0.1506105363368988, 0.1851755827665329]",Нет асимметрии,Средне-Высокая,Средний,Средняя,Средняя,Левый больше,Близко,Cредне выражены,Долих,Выраженные,Нет асимметрии,Домиком,Средний,Нет ассиметрии,Отсутствует,Маленькие,Средние,Средне-узкая,Пряые,Полукруг,"[209, 47, 310, 188]",-2.6,-5.2,-8.2,"[[237, 103], [284, 103], [260, 132], [242, 158], [281, 158]]",data/photos/609_anfas.jpg,16,35.0,46.0,3.99,5.21,0.6,33.0,74.0,0.14,15,6
610,1.5481576989779677,0.18953843529387987,0.0,1.299935004874594,6.999650026247813,1.0625,0.9315496995588386,18.650431301517376,1.5299561834927362,0.5398075740628395,-3.0023980811786197,8.972626614896393,40.0104975726171,0.0,1.9091524329963763,5.088380392006911,29.99850011249063,0.8804671928880853,-2.8624052261117474,"[0.0020294892601668835, 0.002637953730300069, 0.993410050868988, 0.0019225467694923282]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Долих,Выраженные,Правая вверх,Без наклона,Средне-большой,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-узкая,Пряые,Прямые,"[203, 49, 310, 198]",-0.0,-8.7,-0.3,"[[231, 107], [283, 109], [256, 140], [234, 163], [278, 163]]",data/photos/610_anfas.jpg,16,26.0,54.0,3.15,6.39,0.7,,,,7,5
611,1.8436481762759214,0.1899713370771788,-2.862405226111747,1.3323668870102199,6.729469005952408,0.9488147219339523,0.7518918459949921,-2.1218233805284554,1.3526065301201946,0.40314262173893384,0.6489023538772962,11.284810098329217,36.214298417007406,1.9094828346658796,0.8057946829745577,5.9069434688535125,17.130431404417113,0.8852769302226814,-12.324727434137365,"[0.05827511474490166, 0.003305436810478568, 0.9376106262207031, 0.0008089023758657277]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средняя,Левый больше,Близко,Не выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Средние,Средние,Средне-узкая,Вниз,Прямые,"[205, 40, 311, 186]",-2.8,-5.8,11.0,"[[234, 99], [284, 98], [261, 130], [241, 154], [282, 154]]",data/photos/611_anfas.jpg,16,43.0,51.0,2.69,3.13,0.3,36.0,72.0,2.53,29,17
612,-2.0454084888872277,0.18896819152399116,-3.366460663429791,1.6658534601451314,9.370425713316365,0.9982743731749958,0.903273895606848,8.949330999484063,1.70800760329096,1.153891144316506,0.09218942891155457,7.490816286195459,37.48170285326546,-0.7020209556905388,-0.30970389995883885,5.139022003344166,11.452742538497779,0.8651644266235471,-12.718842765251459,"[0.009870723821222782, 0.3891095221042633, 0.5961248278617859, 0.004894837737083435]",Вправо,Средне-Низкая,Средний,Средняя,Полная,Без ассиметрии,Близко,Cредне выражены,Долих,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Прижатые,Средне-узкая,Вниз,Прямые,"[205, 33, 312, 186]",-3.0,-6.4,2.2,"[[236, 94], [284, 93], [262, 126], [243, 153], [281, 152]]",data/photos/612_anfas.jpg,16,38.0,50.0,3.66,4.86,0.7,27.0,53.0,0.68,17,12
613,0.2996613864784057,0.21232876712328766,6.228865889541552,1.272674683950822,5.4543200740749525,0.8504069731311736,0.7327180203781233,-0.9556983130229413,1.3272178846915716,0.5601839123980004,-1.293028038480835,9.878462241229496,35.453080481487184,0.5040554373180539,-3.371737489673224,5.338551594888662,21.81728029629981,0.9365014446271708,0.0,"[0.045922569930553436, 0.37022703886032104, 0.5401183366775513, 0.043732013553380966]",Нет асимметрии,Средняя,Вниз,Средняя,Средне-тонкая,Левый больше,Близко,Не выражены,Мезо,Выраженные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Средние,Средне-широкая,Пряые,Прямые,"[203, 36, 315, 183]",-1.1,-5.8,-5.8,"[[230, 96], [282, 97], [253, 124], [234, 151], [276, 151]]",data/photos/613_anfas.jpg,16,50.0,39.0,2.74,5.66,,25.0,,4.47,11,2
614,2.6630007660671433,0.2,9.889666927621178,1.4825348373011893,7.9683853194360275,1.0531927729835817,0.7697769705751648,19.547633484497975,1.38369918148111,0.5175102124747079,-3.904031902121721,14.004588354006916,31.642849165206034,1.5596020717335035,-4.398705354995532,5.243556002353461,28.662340187822995,0.938990747616091,-10.961104032021247,"[0.34239035844802856, 0.16839854419231415, 0.430847704410553, 0.0583634078502655]",Влево,Средняя,Вниз,Средняя,Средне-полная,Правый больше,Близко,Выражены,Мезо,Выраженные,Правая вверх,Средние,Маленький,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средне-широкая,Вниз,Прямые,"[210, 46, 310, 181]",-0.0,-7.6,8.5,"[[236, 97], [284, 99], [259, 124], [243, 152], [277, 152]]",data/photos/614_anfas.jpg,16,45.0,44.0,3.43,3.08,,24.0,69.0,1.09,12,4
615,-0.7638984609299948,0.2036729775659036,3.3664606634298053,1.0178206640217071,5.551749076482039,1.0643366478704002,0.7176367464592937,16.204126634238214,1.4537681317259357,0.3701166050988026,-0.10991229504311284,4.853326204669855,32.39841869978496,0.9794818154657423,-2.1610794882263713,4.653573889391423,31.459911433398226,0.9445227830344978,-3.1798301198642345,"[0.13527648150920868, 0.011532488279044628, 0.7842028737068176, 0.06898815184831619]",Нет асимметрии,Средняя,Средний,Средне-тонкая,Средне-тонкая,Правый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Маленький,Нет ассиметрии,Вправо,Маленькие,Оттопыренные,Средне-широкая,Пряые,Прямые,"[207, 41, 311, 184]",-2.8,-6.3,-8.2,"[[235, 95], [285, 95], [263, 124], [242, 153], [282, 151]]",data/photos/615_anfas.jpg,16,41.0,67.0,3.36,5.37,1.9,21.0,70.0,0.85,18,7
616,-2.2906100426385296,0.22725356350294973,10.076297471186749,2.169811320754717,5.738455217262471,0.9948673741510327,0.6696852464359152,5.190002130372597,1.4529527025040343,0.7663307193978925,1.9144664544533148,2.546057562249481,36.80454566628521,-3.343376144327132,0.0,4.85412223850366,25.471698113207548,0.96231039474528,-14.683219752396035,"[0.039886780083179474, 0.5355852246284485, 0.4225413501262665, 0.0019867403898388147]",Вправо,Средне-Высокая,Вниз,Полная,Средне-тонкая,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средний,Левый,Отсутствует,Маленькие,Оттопыренные,Широкая,Вниз,Полукруг,"[206, 37, 314, 184]",-0.2,0.4,6.4,"[[235, 97], [284, 98], [261, 122], [240, 151], [279, 153]]",data/photos/616_anfas.jpg,16,44.0,55.0,1.94,2.11,,31.0,70.0,1.72,9,5
617,0.09987633029500764,0.21826115524563408,-6.732921326859582,1.9990035153144528,9.468964019910565,1.0,0.7619851306549236,8.919107452526468,1.4943254779495487,0.6312642679940377,-0.20657189243952812,11.794281966424677,45.252838022885655,2.6039053451577563,-3.6228298965081684,5.482223717130014,5.260535566616981,0.947422309502855,13.324531261890785,"[0.03607061877846718, 0.003176195314154029, 0.0008532885112799704, 0.9598998427391052]",Нет асимметрии,Средняя,Вверх,Средне-полная,Полная,Без ассиметрии,Близко,Cредне выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Большой,Нет ассиметрии,Вправо,Средние,Прижатые,Средне-широкая,Вверх,Серпы,"[214, 52, 312, 187]",-3.2,-5.9,-3.8,"[[237, 108], [283, 107], [259, 133], [239, 153], [284, 152]]",data/photos/617_anfas.jpg,16,31.0,63.0,1.95,2.51,0.8,53.0,92.0,4.08,40,14
618,0.8601200619168039,0.20559104684908874,-3.179830119864235,1.2765235124831709,5.318847968679878,1.0604562574894085,0.8595559842586128,11.952423558497781,1.5005185629988942,0.42550783749439025,1.4618986776161043,14.004588354006916,42.670290008723164,0.6337700797508172,2.5448043798130953,5.805466131047964,23.402931062191463,0.8839534882440074,2.8481879113878947,"[0.424487829208374, 0.11689706891775131, 0.08297622948884964, 0.375638872385025]",Нет асимметрии,Средняя,Средний,Средняя,Средне-тонкая,Правый больше,Близко,Выражены,Долих,Выраженные,Левая вверх,Средние,Большой,Нет ассиметрии,Влево,Средние,Средние,Средне-узкая,Вверх,Излом,"[212, 45, 309, 177]",-0.1,-8.9,4.3,"[[236, 102], [283, 104], [259, 126], [237, 149], [280, 150]]",data/photos/618_anfas.jpg,12,46.0,62.0,3.53,2.3,1.4,63.0,51.0,4.28,16,9
619,1.7167982112898752,0.25357621634620475,7.152668749994717,1.5659205853725424,5.872202195147034,1.0,0.739215317365596,2.560229460313429,1.2736648783028532,1.1039847675555472,1.6246048786998926,5.849468804401329,35.24680361041207,-2.490728533536697,1.167068795257515,4.9913388736361215,27.403610244019493,0.9302288269550049,-3.1798301198642345,"[0.2155034840106964, 0.38503944873809814, 0.3426848351955414, 0.05677223578095436]",Нет асимметрии,Высокая,Вниз,Средняя,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Брахи,Опущенные,Левая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средне-широкая,Пряые,Полукруг,"[209, 52, 310, 182]",-1.4,-0.2,12.7,"[[236, 100], [285, 100], [261, 124], [241, 151], [283, 149]]",data/photos/619_anfas.jpg,16,41.0,59.0,2.65,2.31,0.4,45.0,40.0,2.18,15,8
620,-1.169139327907419,0.16922576262546274,-14.25003269780359,2.0223442570109538,8.98819669782646,1.0,1.0668563828107316,6.584313889233832,1.4606251752417048,0.33705737616849224,-2.004969539433397,18.87340269363733,42.69393431467569,-2.6039053451577567,-1.169139327907419,5.38697516094787,11.235245872283075,0.8651139321657968,12.050784883409552,"[0.08303415775299072, 0.0037570418789982796, 0.847612202167511, 0.06559659540653229]",Нет асимметрии,Низкая,Вверх,Полная,Полная,Без ассиметрии,Средне,Cредне выражены,Мезо,Выраженные,Правая вверх,Атакующие,Большой,Нет ассиметрии,Отсутствует,Средне-маленькие,Прижатые,Средне-узкая,Вверх,Прямые,"[210, 71, 302, 192]",-3.0,-9.4,-8.9,"[[233, 111], [280, 111], [257, 142], [236, 163], [277, 163]]",data/photos/620_anfas.jpg,16,48.0,49.0,2.5,4.18,1.4,35.0,56.0,0.85,19,9
621,0.28856052364367035,0.17556740385623568,-7.3904092092876965,1.3541666666666665,8.333333333333332,0.9377512633457844,0.8024676898972389,2.51703626257532,1.3646230910238752,0.3125,-2.146332902743275,8.00849287946793,39.58333333333333,0.23774045929300325,-5.792796495032158,4.926265433521857,17.708333333333336,0.9792220729005017,-6.042235345975982,"[0.0061921714805066586, 0.012944100424647331, 0.9790765047073364, 0.0017872945172712207]",Нет асимметрии,Средне-Низкая,Вверх,Средняя,Средне-полная,Левый больше,Близко,Не выражены,Мезо,Гипертонус,Правая вверх,Без наклона,Средне-большой,Нет ассиметрии,Вправо,Маленькие,Средние,Широкая,Пряые,Прямые,"[207, 60, 302, 187]",-2.5,-8.9,7.4,"[[234, 105], [279, 105], [254, 131], [238, 157], [273, 158]]",data/photos/621_anfas.jpg,16,34.0,57.0,2.18,2.31,0.5,25.0,55.0,0.67,15,6
622,1.3639275316029187,0.17417904917378824,-10.491477012331586,1.414069276950858,6.0602969012179635,1.0561177090573832,0.6865211709903379,10.785718665194416,1.5657070230226535,0.5214155884524192,-0.03526978902802491,12.528807709151511,36.37580716729219,-3.7585556854719964,1.9749340108819766,4.984622563168809,29.291435022553493,0.9494465145241476,-3.1798301198642345,"[0.06643365323543549, 0.5584325194358826, 0.0773414745926857, 0.29779234528541565]",Нет асимметрии,Средне-Низкая,Вверх,Средняя,Средняя,Правый больше,Близко,Выражены,Долих,Выраженные,Нет асимметрии,Средние,Средний,Левый,Влево,Маленькие,Оттопыренные,Средне-широкая,Пряые,Полукруг,"[210, 49, 307, 193]",-3.0,-6.0,-17.3,"[[237, 105], [284, 105], [262, 134], [242, 159], [279, 159]]",data/photos/622_anfas.jpg,16,51.0,65.0,4.51,4.0,,21.0,50.0,1.0,4,3
623,1.6846843178962914,0.24475524475524477,-13.419673615513858,1.2843496202930669,8.256533273312572,1.0,0.5952038361968388,-7.628149668580709,1.3118713978707754,0.48035299419503863,0.9240453527727084,17.272582461123257,34.86091826509753,0.0,0.0,5.101390457443757,26.604384991784958,0.8623978268656108,0.0,"[0.2473566234111786, 0.0038387731183320284, 0.020923741161823273, 0.7278808951377869]",Нет асимметрии,Высокая,Вверх,Средняя,Средне-полная,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Нет асимметрии,Атакующие,Средне-маленький,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средне-узкая,Пряые,Серпы,"[210, 58, 312, 200]",-4.0,-9.0,15.2,"[[234, 115], [283, 116], [256, 147], [236, 168], [280, 168]]",data/photos/623_anfas.jpg,16,49.0,62.0,3.02,2.16,0.4,51.0,77.0,1.94,18,3
